Latitude, Longitude
41.3907963500223,-73.9530359235068
41.3907970551224,-73.9530366676747
41.3907977602225,-73.9530374118425
41.3907984653225,-73.9530381560104
41.3907991704226,-73.9530389001783
41.3907998755227,-73.9530396443463
41.3908005806227,-73.9530403885142
41.3908012857228,-73.9530411326822
41.3908019908228,-73.9530418768501
41.3908026959229,-73.9530426210181
41.3908034010229,-73.9530433651861
41.390804106123,-73.9530441093541
41.390804811223,-73.9530448535222
41.390805516323,-73.9530455976902
41.390806221423,-73.9530463418583
41.3908069265231,-73.9530470860263
41.3908076316231,-73.9530478301945
41.3908083367231,-73.9530485743626
41.3908090418231,-73.9530493185307
41.3908097469231,-73.9530500626988
41.3908104520231,-73.953050806867
41.3908111571231,-73.9530515510352
41.3908118622231,-73.9530522952034
41.3908125673231,-73.9530530393716
41.390813272423,-73.9530537835398
41.390813977523,-73.953054527708
41.390814682623,-73.9530552718763
41.3908153877229,-73.9530560160446
41.3908160928229,-73.9530567602129
41.3908167979229,-73.9530575043812
41.3908175030228,-73.9530582485495
41.3908182081227,-73.9530589927178
41.3908189132227,-73.9530597368862
41.3908196183226,-73.9530604810546
41.3908203234226,-73.9530612252229
41.3908210285225,-73.9530619693913
41.3908217336224,-73.9530627135598
41.3908224387223,-73.9530634577282
41.3908231438222,-73.9530642018966
41.3908238489221,-73.9530649460651
41.390824554022,-73.9530656902336
41.3908252591219,-73.9530664344021
41.3908259642218,-73.9530671785706
41.3908266693217,-73.9530679227391
41.3908273744216,-73.9530686669077
41.3908280795215,-73.9530694110762
41.3908287846214,-73.9530701552448
41.3908294897212,-73.9530708994134
41.3908301948211,-73.953071643582
41.3908308999209,-73.9530723877506
41.3908316050208,-73.9530731319193
41.3908323101206,-73.9530738760879
41.3908330152205,-73.9530746202566
41.3908337203203,-73.9530753644253
41.3908344254202,-73.953076108594
41.39083513052,-73.9530768527627
41.3908358356198,-73.9530775969315
41.3908365407196,-73.9530783411002
41.3908372458195,-73.953079085269
41.3908379509193,-73.9530798294378
41.3908386560191,-73.9530805736066
41.3908393611189,-73.9530813177754
41.3908400662187,-73.9530820619442
41.3908407713185,-73.9530828061131
41.3908414764183,-73.9530835502819
41.390842181518,-73.9530842944508
41.3908428866178,-73.9530850386197
41.3908435917176,-73.9530857827885
41.3908442968174,-73.9530865269573
41.3908450019171,-73.953087271126
41.3908457070168,-73.9530880152945
41.3908464121165,-73.9530887594625
41.3908471172161,-73.9530895036299
41.3908478223158,-73.9530902477962
41.3908485274156,-73.9530909919607
41.3908492325157,-73.9530917361227
41.3908499376162,-73.9530924802809
41.3908506427178,-73.9530932244339
41.3908513478209,-73.9530939685803
41.3908520529265,-73.9530947127181
41.3908527580356,-73.953095456846
41.3908534631495,-73.9530962009625
41.3908541682694,-73.9530969450671
41.3908548733964,-73.9530976891597
41.3908555785313,-73.9530984332415
41.3908562836745,-73.9530991773146
41.3908569888254,-73.953099921382
41.3908576939831,-73.9531006654472
41.3908583991455,-73.9531014095142
41.3908591043103,-73.9531021535866
41.3908598094749,-73.9531028976675
41.3908605146367,-73.9531036417593
41.3908612197935,-73.9531043858632
41.3908619249435,-73.9531051299796
41.3908626300858,-73.9531058741078
41.39086333522,-73.9531066182467
41.3908640403466,-73.9531073623947
41.3908647454661,-73.9531081065499
41.3908654505798,-73.9531088507108
41.3908661556887,-73.9531095948758
41.3908668607939,-73.9531103390437
41.3908675658965,-73.9531110832136
41.3908682709972,-73.9531118273847
41.3908689760967,-73.9531125715566
41.3908696811953,-73.953113315729
41.3908703862935,-73.9531140599017
41.3908710913914,-73.9531148040745
41.3908717964891,-73.9531155482474
41.3908725015867,-73.9531162924204
41.3908732066843,-73.9531170365933
41.3908739117818,-73.9531177807663
41.3908746168793,-73.9531185249394
41.3908753219769,-73.9531192691124
41.3908760270744,-73.9531200132854
41.3908767321719,-73.9531207574585
41.3908774372695,-73.9531215016315
41.390878142367,-73.9531222458046
41.3908788474645,-73.9531229899777
41.390879552562,-73.9531237341508
41.3908802576595,-73.9531244783239
41.390880962757,-73.9531252224971
41.3908816678545,-73.9531259666703
41.390882372952,-73.9531267108435
41.3908830780495,-73.9531274550167
41.390883783147,-73.9531281991899
41.3908844882444,-73.9531289433632
41.3908851933419,-73.9531296875365
41.3908858984393,-73.9531304317098
41.3908866035367,-73.9531311758832
41.3908873086342,-73.9531319200565
41.3908880137316,-73.9531326642299
41.390888718829,-73.9531334084033
41.3908894239264,-73.9531341525767
41.3908901290238,-73.9531348967501
41.3908908341212,-73.9531356409235
41.3908915392186,-73.953136385097
41.390892244316,-73.9531371292704
41.3908929494133,-73.9531378734439
41.3908936545107,-73.9531386176174
41.3908943596081,-73.953139361791
41.3908950647055,-73.9531401059645
41.3908957698028,-73.953140850138
41.3908964749002,-73.9531415943116
41.3908971799975,-73.9531423384852
41.3908978850949,-73.9531430826588
41.3908985901922,-73.9531438268324
41.3908992952895,-73.953144571006
41.3909000003869,-73.9531453151797
41.3909007054842,-73.9531460593533
41.3909014105815,-73.953146803527
41.3909021156788,-73.9531475477007
41.3909028207762,-73.9531482918744
41.3909035258735,-73.9531490360481
41.3909042309708,-73.9531497802219
41.3909049360681,-73.9531505243956
41.3909056411654,-73.9531512685694
41.3909063462627,-73.9531520127432
41.3909070513599,-73.953152756917
41.3909077564572,-73.9531535010908
41.3909084615545,-73.9531542452647
41.3909091666518,-73.9531549894385
41.390909871749,-73.9531557336124
41.3909105768463,-73.9531564777863
41.3909112819436,-73.9531572219602
41.3909119870408,-73.9531579661341
41.3909126921381,-73.953158710308
41.3909133972353,-73.953159454482
41.3909141023325,-73.9531601986559
41.3909148074298,-73.9531609428299
41.390915512527,-73.9531616870039
41.3909162176242,-73.9531624311779
41.3909169227214,-73.953163175352
41.3909176278187,-73.953163919526
41.3909183329159,-73.9531646637001
41.3909190380131,-73.9531654078741
41.3909197431103,-73.9531661520482
41.3909204482075,-73.9531668962223
41.3909211533047,-73.9531676403965
41.3909218584019,-73.9531683845706
41.390922563499,-73.9531691287448
41.3909232685962,-73.953169872919
41.3909239736934,-73.9531706170931
41.3909246787905,-73.9531713612673
41.3909253838877,-73.9531721054416
41.3909260889849,-73.9531728496158
41.390926794082,-73.9531735937901
41.3909274991792,-73.9531743379643
41.3909282042763,-73.9531750821386
41.3909289093734,-73.9531758263129
41.3909296144706,-73.9531765704872
41.3909303195677,-73.9531773146616
41.3909310246648,-73.9531780588359
41.390931729762,-73.9531788030103
41.3909324348591,-73.9531795471847
41.3909331399562,-73.9531802913591
41.3909338450533,-73.9531810355335
41.3909345501504,-73.9531817797079
41.3909352552475,-73.9531825238824
41.3909359603446,-73.9531832680568
41.3909366654417,-73.9531840122313
41.3909373705388,-73.9531847564058
41.3909380756358,-73.9531855005803
41.3909387807329,-73.9531862447548
41.39093948583,-73.9531869889294
41.390940190927,-73.9531877331039
41.390940896024,-73.9531884772785
41.390941601121,-73.953189221453
41.3909423062176,-73.9531899656272
41.3909430113131,-73.9531907098007
41.3909437164051,-73.9531914539721
41.3909444214874,-73.9531921981381
41.3909451265431,-73.9531929422917
41.3909458315324,-73.9531936864201
41.3909465363673,-73.9531944305048
41.3909472408684,-73.9531951745293
41.3909479446999,-73.9531959185088
41.3909486472871,-73.9531966625591
41.390949347739,-73.9531974070254
41.3909500448177,-73.9531981526735
41.3909507370215,-73.9531989009011
41.390951422836,-73.9531996538664
41.3909521011651,-73.9532004143674
41.3909527718517,-73.9532011853266
41.3909534360869,-73.9532019688735
41.3909540964559,-73.9532027652931
41.3909547564753,-73.9532035723493
41.390955419735,-73.953204385463
41.3909560890088,-73.9532051988046
41.3909567657198,-73.9532060068145
41.3909574499115,-73.9532068054555
41.3909581405872,-73.9532075927731
41.3909588361664,-73.9532083687798
41.3909595348599,-73.9532091349425
41.3909602348926,-73.9532098935746
41.3909609345904,-73.9532106473219
41.3909616323869,-73.9532113988124
41.3909623267951,-73.9532121504428
41.390963016348,-73.9532129042296
41.390963699442,-73.9532136616612
41.3909643739683,-73.953214423557
41.3909650366237,-73.9532151900448
41.3909656819328,-73.9532159608522
41.3909663013215,-73.9532167360982
41.3909668830458,-73.9532175175847
41.3909674141299,-73.9532183101451
41.3909678849388,-73.9532191220236
41.3909682948921,-73.9532199631917
41.3909686554307,-73.9532208418162
41.3909689873376,-73.9532217609901
41.3909693142258,-73.9532227178041
41.3909696567421,-73.9532237046653
41.3909700299012,-73.9532247113483
41.390970442942,-73.9532257267018
41.3909709002576,-73.953226739814
41.3909714025016,-73.9532277408092
41.3909719475783,-73.9532287214272
41.3909725314887,-73.9532296754343
41.3909731490678,-73.9532305988498
41.3909737946237,-73.9532314899637
41.3909744624684,-73.9532323491477
41.3909751473218,-73.9532331784955
41.3909758445812,-73.9532339813551
41.3909765504611,-73.9532347618195
41.3909772620213,-73.953235524239
41.3909779771092,-73.9532362728082
41.3909786942446,-73.9532370112607
41.3909794124775,-73.9532377426904
41.3909801312436,-73.9532384694923
41.3909808502359,-73.9532391934025
41.3909815693047,-73.9532399156004
41.3909822883872,-73.9532406368377
41.3909830074625,-73.9532413575646
41.3909837265275,-73.9532420780343
41.3909844455846,-73.9532427983814
41.390985164637,-73.9532435186728
41.3909858836867,-73.9532442389405
41.3909866027352,-73.9532449591984
41.390987321783,-73.9532456794524
41.3909880408304,-73.9532463997049
41.3909887598769,-73.9532471199563
41.3909894789215,-73.9532478402056
41.3909901979606,-73.9532485604496
41.3909909169856,-73.9532492806796
41.3909916359752,-73.9532500008733
41.39099235488,-73.9532507209777
41.3909930735903,-73.9532514408708
41.3909937918735,-73.9532521602844
41.390994509261,-73.9532528786537
41.3909952248538,-73.9532535948425
41.3909959370171,-73.9532543066701
41.3909966429448,-73.9532550101549
41.390997338114,-73.953255698417
41.3909980157349,-73.9532563602881
41.3909986664365,-73.9532569789476
41.3909992786283,-73.9532575313833
41.3909998402109,-73.9532579901139
41.3910003421823,-73.953258328752
41.3910007833941,-73.9532585310687
41.3910011735978,-73.9532585988844
41.3910015318594,-73.953258552104
41.3910018810489,-73.953258420035
41.3910022427198,-73.9532582312079
41.3910026354972,-73.9532580085185
41.3910030762522,-73.9532577700925
41.3910035815555,-73.953257533067
41.3910041668353,-73.9532573180107
41.3910048408578,-73.9532571515562
41.3910055967795,-73.953257062575
41.3910064111411,-73.9532570698592
41.3910072590981,-73.9532571741164
41.3910081263896,-73.953257366408
41.3910090053246,-73.9532576388227
41.3910098890755,-73.953257986062
41.3910107706047,-73.953258403344
41.3910116432961,-73.9532588850311
41.391012501702,-73.9532594243193
41.3910133420203,-73.9532600135533
41.3910141621991,-73.9532606447848
41.3910149617607,-73.9532613103063
41.391015741485,-73.9532620030437
41.391016503052,-73.9532627167899
41.3910172487012,-73.9532634463052
41.3910179809359,-73.9532641873188
41.3910187022837,-73.9532649364639
41.3910194151191,-73.9532656911737
41.3910201215441,-73.9532664495578
41.3910208233243,-73.9532672102749
41.3910215218695,-73.9532679724115
41.3910222182514,-73.9532687353759
41.3910229132438,-73.9532694988064
41.3910236073768,-73.9532702624974
41.3910243009948,-73.9532710263401
41.3910249943102,-73.9532717902797
41.3910256874484,-73.9532725542866
41.391026380482,-73.9532733183415
41.3910270734534,-73.9532740824288
41.3910277663877,-73.9532748465364
41.3910284593006,-73.953275610655
41.3910291522016,-73.9532763747788
41.3910298450966,-73.9532771389049
41.3910305379886,-73.9532779030316
41.3910312308793,-73.9532786671584
41.3910319237695,-73.9532794312853
41.3910326166595,-73.9532801954122
41.3910333095494,-73.9532809595391
41.3910340024393,-73.953281723666
41.3910346953292,-73.9532824877929
41.3910353882191,-73.9532832519198
41.391036081109,-73.9532840160467
41.3910367739989,-73.9532847801737
41.3910374668888,-73.9532855443006
41.3910381597786,-73.9532863084276
41.3910388526685,-73.9532870725546
41.3910395455584,-73.9532878366817
41.3910402384482,-73.9532886008087
41.3910409313381,-73.9532893649357
41.3910416242279,-73.9532901290628
41.3910423171178,-73.9532908931899
41.3910430100076,-73.953291657317
41.3910437028974,-73.9532924214441
41.3910443957873,-73.9532931855712
41.3910450886771,-73.9532939496984
41.3910457815669,-73.9532947138255
41.3910464744567,-73.9532954779527
41.3910471673465,-73.9532962420799
41.3910478602363,-73.9532970062071
41.3910485531262,-73.9532977703343
41.3910492460159,-73.9532985344616
41.3910499389057,-73.9532992985888
41.3910506317955,-73.9533000627161
41.3910513246853,-73.9533008268434
41.3910520175751,-73.9533015909707
41.3910527104648,-73.953302355098
41.3910534033546,-73.9533031192254
41.3910540962444,-73.9533038833527
41.3910547891341,-73.9533046474801
41.3910554820239,-73.9533054116075
41.3910561749136,-73.9533061757349
41.3910568678033,-73.9533069398623
41.3910575606931,-73.9533077039898
41.3910582535828,-73.9533084681172
41.3910589464725,-73.9533092322447
41.3910596393623,-73.9533099963722
41.391060332252,-73.9533107604997
41.3910610251417,-73.9533115246272
41.3910617180314,-73.9533122887547
41.3910624109211,-73.9533130528823
41.3910631038108,-73.9533138170098
41.3910637967005,-73.9533145811374
41.3910644895902,-73.953315345265
41.3910651824798,-73.9533161093926
41.3910658753695,-73.9533168735203
41.3910665682592,-73.9533176376479
41.3910672611489,-73.9533184017756
41.3910679540385,-73.9533191659033
41.3910686469282,-73.953319930031
41.3910693398178,-73.9533206941587
41.3910700327075,-73.9533214582864
41.3910707255971,-73.9533222224141
41.3910714184867,-73.9533229865419
41.3910721113764,-73.9533237506697
41.391072804266,-73.9533245147975
41.3910734971556,-73.9533252789253
41.3910741900452,-73.9533260430531
41.3910748829348,-73.9533268071809
41.3910755758244,-73.9533275713088
41.391076268714,-73.9533283354367
41.3910769616036,-73.9533290995646
41.3910776544932,-73.9533298636925
41.3910783473828,-73.9533306278204
41.3910790402724,-73.9533313919483
41.391079733162,-73.9533321560763
41.3910804260515,-73.9533329202043
41.3910811189411,-73.9533336843323
41.3910818118307,-73.9533344484603
41.3910825047202,-73.9533352125883
41.3910831976098,-73.9533359767163
41.3910838904993,-73.9533367408444
41.3910845833889,-73.9533375049724
41.3910852762784,-73.9533382691005
41.3910859691679,-73.9533390332286
41.3910866620574,-73.9533397973567
41.391087354947,-73.9533405614849
41.3910880478365,-73.953341325613
41.391088740726,-73.9533420897412
41.3910894336155,-73.9533428538693
41.3910901265048,-73.9533436179975
41.3910908193938,-73.9533443821255
41.3910915122811,-73.9533451462528
41.3910922051612,-73.953345910377
41.3910928980148,-73.9533466744896
41.3910935907748,-73.95334743856
41.3910942832262,-73.9533482024878
41.3910949747263,-73.9533489659644
41.39109566349,-73.9533497281045
41.3910963449229,-73.9533504865539
41.3910970081873,-73.9533512355586
41.3910976303926,-73.953351962508
41.3910981705192,-73.9533526439287
41.3910985732245,-73.953353246955
41.3910987981139,-73.9533537468922
41.3910988598225,-73.9533541532764
41.3910988198895,-73.9533545054124
41.3910987351908,-73.9533548389763
41.3910986352126,-73.9533551717934
41.3910985312392,-73.9533555102457
41.3910984270781,-73.953355856187
41.3910983240022,-73.9533562099974
41.3910982224874,-73.9533565716166
41.3910981227656,-73.9533569408596
41.3910980249921,-73.9533573175093
41.3910979292955,-73.9533577013424
41.3910978357923,-73.9533580921373
41.3910977445915,-73.9533584896757
41.391097655796,-73.9533588937434
41.3910975695031,-73.9533593041304
41.3910974858052,-73.9533597206312
41.39109740479,-73.953360143044
41.3910973265406,-73.9533605711719
41.3910972511359,-73.9533610048217
41.3910971786508,-73.9533614438049
41.3910971091564,-73.953361887937
41.39109704272,-73.9533623370383
41.391096979406,-73.9533627909333
41.3910969192751,-73.9533632494512
41.3910968623855,-73.9533637124259
41.3910968087928,-73.9533641796964
41.3910967585498,-73.9533646511065
41.3910967117078,-73.9533651265054
41.3910966683158,-73.9533656057472
41.3910966284216,-73.9533660886914
41.3910965920714,-73.9533665752016
41.3910965593106,-73.9533670651456
41.391096530183,-73.9533675583928
41.3910965047312,-73.9533680548119
41.3910964829954,-73.9533685542653
41.3910964650124,-73.9533690566023
41.3910964508127,-73.9533695616472
41.3910964404171,-73.9533700691842
41.3910964338309,-73.9533705789371
41.3910964310364,-73.953371090546
41.3910964319841,-73.9533716035437
41.3910964365828,-73.9533721173373
41.3910964446918,-73.9533726312045
41.3910964561176,-73.9533731443147
41.3910964706201,-73.9533736557847
41.3910964879312,-73.953374164774
41.3910965077877,-73.9533746706145
41.3910965299763,-73.9533751729581
41.3910965543852,-73.9533756719152
41.3910965810524,-73.9533761681559
41.3910966102055,-73.9533766629512
41.3910966422864,-73.9533771581438
41.391096677963,-73.9533776560502
41.3910967181292,-73.953378159303
41.3910967638918,-73.9533786706422
41.3910968165434,-73.9533791926618
41.3910968775092,-73.9533797275251
41.3910969482582,-73.9533802766669
41.3910970301706,-73.953380840531
41.3910971243695,-73.9533814184096
41.391097231546,-73.9533820084641
41.3910973518335,-73.9533826079738
41.3910974847889,-73.9533832137908
41.3910976295169,-73.9533838228888
41.3910977849142,-73.9533844328516
41.3910979499639,-73.9533850421681
41.3910981239928,-73.9533856502925
41.3910983068344,-73.953386257507
41.3910984988843,-73.9533868646769
41.3910987010743,-73.9533874729821
41.3910989148061,-73.9533880836856
41.391099141881,-73.9533886979641
41.3910993844514,-73.9533893168033
41.3910996450084,-73.9533899409423
41.3910999264103,-73.953390570846
41.3911002319537,-73.9533912066787
41.3911005654861,-73.9533918482536
41.3911009315539,-73.9533924949294
41.3911013355773,-73.9533931454234
41.3911017840235,-73.953393797501
41.3911022845143,-73.9533944474945
41.3911028457247,-73.9533950896058
41.3911034767973,-73.9533957150007
41.391104185849,-73.9533963108793
41.3911049771921,-73.9533968600849
41.391105847524,-73.9533973423275
41.3911067826478,-73.9533977382109
41.3911077574763,-73.9533980361492
41.3911087423371,-73.9533982391602
41.3911097146037,-73.9533983650257
41.3911106657629,-73.9533984376132
41.3911115978461,-73.9533984775664
41.3911125164374,-73.9533984990119
41.3911134266959,-73.9533985104918
41.3911143322525,-73.953398516814
41.3911152353224,-73.9533985205502
41.391116137135,-73.9533985230249
41.3911170383329,-73.9533985249023
41.3911179392393,-73.9533985265069
41.3911188400127,-73.9533985279923
41.391119740728,-73.9533985294282
41.3911206414195,-73.9533985308442
41.3911215421019,-73.9533985322523
41.391122442781,-73.9533985336568
41.391123343459,-73.9533985350592
41.3911242441367,-73.9533985364601
41.3911251448142,-73.9533985378598
41.3911260454917,-73.9533985392583
41.391126946169,-73.9533985406561
41.3911278468462,-73.9533985420532
41.3911287475234,-73.9533985434498
41.3911296482005,-73.9533985448461
41.3911305488776,-73.9533985462423
41.3911314495547,-73.9533985476383
41.3911323502317,-73.9533985490342
41.3911332509088,-73.9533985504301
41.3911341515858,-73.953398551826
41.3911350522628,-73.9533985532218
41.3911359529399,-73.9533985546177
41.3911368536169,-73.9533985560136
